,Patent,Citation
44819,6606103,5838321
44820,6606103,5845058
44821,6606103,5867633
44822,6606103,5877963
44823,6606103,5881213
44824,6606103,5896121
44825,6606103,5974181
44826,6606103,5983190
44827,6606103,6057854
44828,6606102,5636350
44829,6606102,5724488
44830,6606102,5897670
44831,6606102,5933827
44832,6606102,5982369
44833,6606102,5983219
44834,6606102,5991735
44835,6606102,5999975
44836,6606102,6003046
44837,6606102,6005567
44838,6606102,6006197
44839,6606102,6006218
44840,6606102,6006222
44841,6606102,6021412
44842,6606102,6026433
44843,6606102,6055542
44844,6606102,6055543
44845,6606102,6335730
44846,6606101,4931783
44847,6606101,5021976
44848,6606101,5140677
44849,6606101,5169342
44850,6606101,5287448
44851,6606101,5339392
44852,6606101,5388993
44853,6606101,5428733
44854,6606101,5434965
44855,6606101,5448695
44856,6606101,5479602
44857,6606101,5530865
44858,6606101,5590264
44859,6606101,5914717
44860,6606101,5943053
44861,6606101,6437800
44862,6605122,4815029
44863,6605122,4962475
44864,6605122,5033009
44865,6605122,5051930
44866,6605122,5181162
44867,6605122,5297249
44868,6605122,6154756
44869,6605121,5043891
44870,6605121,5179652
44871,6605121,5235680
44872,6605121,5325297
44873,6605121,5835236
44874,6605121,5864871
44875,6605121,5894554
44876,6605121,5897622
44877,6605121,5923252
44878,6605121,5937418
44879,6605121,5944780
44880,6605121,5956716
44881,6605121,5974396
44882,6605121,5974418
44883,6605121,5974572
44884,6605121,5983227
44885,6605121,6064979
44886,6605121,6122648
44887,6605121,6253208
44888,6605121,6317885
44889,6605120,4586158
44890,6605120,5196838
44891,6605120,5598188
44892,6605120,5602997
44893,6605120,5673322
44894,6605120,5704017
44895,6605120,5706502
44896,6605120,5706507
44897,6605120,5708780
44898,6605120,5835914
44899,6605120,6009429
44900,6605120,6061696
44901,6605120,6081263
44902,6605120,6085199
44903,6605120,6105027
44904,6605120,6112242
44905,6605120,6141666
44906,6605120,6151609
44907,6605120,6161112
44908,6605120,6182116
44909,6605120,6199082
44910,6605120,6216141
44911,6605120,6275829
44912,6605120,6279015
44913,6605120,6301590
44914,6605120,6321242
44915,6605120,6324553
44916,6603494,4763356
44917,6603494,5079723
44918,6603494,5452416
44919,6603494,5469353
44920,6603494,5675744
44921,6603494,5722420
44922,6603494,5749834
44923,6603494,5850221
44924,6603494,5974389
44925,6603494,6031528
44926,6603494,6246783
44927,6603494,6330005
44928,6603494,6337748
44929,6603494,6353445
44930,6603493,5001697
44931,6603493,5060170
44932,6603493,5642490
44933,6603493,5880725
44934,6603493,6414698
44935,6603493,6415306
44936,6603492,5528744
44937,6603492,5673404
44938,6603492,5838336
44939,6603491,4059348
44940,6603491,4075657
44941,6603491,4102564
44942,6603491,4145122
44943,6603491,4303394
44944,6603491,4373787
44945,6603491,4513317
44946,6603491,4568159
44947,6603491,4582403
44948,6603491,4585011
44949,6603491,4613219
44950,6603491,4648052
44951,6603491,4659197
44952,6603491,4702575
44953,6603491,4735498
44954,6603491,4836670
44955,6603491,4848340
44956,6603491,4852988
44957,6603491,4950069
44958,6603491,4958925
44959,6603491,4973149
44960,6603491,4988183
44961,6603491,5048947
44962,6603491,5070883
44963,6603491,5150137
44964,6603491,5196872
44965,6603491,5196873
44966,6603491,5204703
44967,6603491,5210554
44968,6603491,5293187
44969,6603491,5311220
44970,6603491,5331149
44971,6603491,5336215
44972,6603491,5345281
44973,6603491,5367315
44974,6603491,5410376
44975,6603491,5422689
44976,6603491,5434591
44977,6603491,5455601
44978,6603491,5471542
44979,6603491,5481622
44980,6603491,5491492
44981,6603491,5625782
44982,6603491,5629752
44983,6603491,5689619
44984,6603491,5731805
44985,6603491,5798749
44986,6603491,5831594
44987,6603491,5850211
44988,6603491,5912721
44989,6603491,6067069
44990,6603491,6127990
44991,6603491,6191892
44992,6603491,6359601
44993,6603490,5050105
44994,6603490,5412775
44995,6603490,5613057
44996,6603490,5831607
44997,6603490,5903729
44998,6603490,6088028
44999,6603490,6177936
45000,6603490,6330007
45001,6603489,5283856
45002,6603489,5621903
45003,6603489,5818437
45004,6603489,6199079
45005,6603489,6232970
45006,6603489,6327574
45007,6603488,4482947
45008,6603488,4626847
45009,6603488,4965557
45010,6603488,5268666
45011,6603488,5367316
45012,6603488,5410326
45013,6603488,5519878
45014,6603488,5570085
45015,6603488,5636211
45016,6603488,5657221
45017,6603488,5745109
45018,6603488,5793366
45019,6603488,5883621
45020,6603488,5956487
45021,6603487,5008853
45022,6603487,5220657
45023,6603487,5231571
45024,6603487,5247615
45025,6603487,5253165
45026,6603487,5301270
45027,6603487,5515491
45028,6603487,5611052
45029,6603487,5671428
45030,6603487,5699527
45031,6603487,5713019
45032,6603487,5732219
45033,6603487,5819274
45034,6603487,5857189
45035,6603487,5870721
45036,6603487,5874960
45037,6603487,5878403
45038,6602300,5278980
45039,6602300,5301109
45040,6602300,5659765
45041,6602300,5675815
45042,6602300,5845143
45043,6602300,5966719
45044,6602300,5987402
45045,6602300,6006221
45046,6602300,6047299
45047,6602300,6055528
45048,6602300,6292771
45049,6602299,4884972
45050,6602299,4913539
45051,6602299,5689618
45052,6602299,5878396
45053,6602299,5918002
45054,6602298,4243694
45055,6602298,5093147
45056,6602298,5160171
45057,6602298,5339412
45058,6602298,5398283
45059,6602298,5504818
45060,6602298,5673320
45061,6602298,5697376
45062,6602298,5735547
45063,6602298,5853197
45064,6602298,5869819
45065,6602298,6130947
45066,6602298,6138151
45067,6602298,6178243
45068,6602298,6192165
45069,6602298,6381611
45070,6602298,6394354
45071,6602298,6405223
45072,6602297,5485611
45073,6602297,5532773
45074,6602297,5655117
45075,6602297,5664046
45076,6602297,5696896
45077,6602297,5696905
45078,6602297,5734893
45079,6602297,5819286
45080,6602297,5930783
45081,6602297,5963203
45082,6602297,6052492
45083,6602297,6154771
45084,6602297,6175829
45085,6602297,6192151
45086,6602297,6236395
45087,6600503,4628541
45088,6600503,4658247
45089,6600503,4775928
45090,6600503,4954819
45091,6600503,5261044
45092,6600503,5291275
45093,6600503,5451981
45094,6600503,5479266
45095,6600503,5488393
45096,6600503,5502462
45097,6600503,5543824
45098,6600503,5550576
45099,6600503,5559548
45100,6600503,5572643
45101,6600503,5572698
45102,6600503,5585838
45103,6600503,5589892
45104,6600503,5592551
45105,6600503,5610663
45106,6600503,5621456
45107,6600503,5623613
45108,6600503,5629733
45109,6600503,5666504
45110,6600503,5687331
45111,6600503,5696905
45112,6600503,5726702
45113,6600503,5745713
45114,6600503,6025837
45115,6600502,5347628
45116,6600502,5721851
45117,6600502,5737553
45118,6600502,5808614
45119,6600502,5838326
45120,6600502,5874966
45121,6600502,5896133
45122,6600502,5926179
45123,6600502,5945989
45124,6600502,5957697
45125,6600502,5969720
45126,6600502,5983244
45127,6600502,5991781
45128,6600502,6002401
45129,6600502,6018345
45130,6600502,6377928
45131,6600501,5109482
45132,6600501,5241671
45133,6600501,5874965
45134,6600501,6061062
45135,6600501,6085205
45136,6600501,6092067
45137,6600501,6144375
45138,6600500,5412400
45139,6600500,5900873
45140,6600500,6025841
45141,6600500,6237045
45142,6600500,6512529
45143,6600499,4858152
45144,6600499,5333256
45145,6600499,5375199
45146,6600499,5483631
45147,6600499,5680560
45148,6600499,5768552
45149,6600499,5909217
45150,6600499,5953010
45151,6600499,6421700
45152,6600498,4862390
45153,6600498,5125071
45154,6600498,5263174
45155,6600498,5465358
45156,6600498,5617527
45157,6600498,5630080
45158,6600498,5726688
45159,6600498,5818437
45160,6600498,5914714
45161,6600497,4706121
45162,6600497,5479268
45163,6600497,5625781
45164,6600497,5758126
45165,6600497,5801702
45166,6600497,5809204
45167,6600497,5828839
45168,6600497,5896133
45169,6600497,5900905
45170,6600497,5902353
45171,6600497,5903729
45172,6600497,5911145
45173,6600497,5956681
45174,6600497,5958012
45175,6600497,6002853
45176,6600497,6031537
45177,6600497,6054989
45178,6600497,6072492
45179,6600497,6075575
45180,6600497,6091417
45181,6600497,6101473
45182,6600497,6151059
45183,6600497,6151630
45184,6600497,6160552
45185,6600497,6177936
45186,6600497,6199098
45187,6600497,6229540
45188,6600497,6237030
45189,6600497,6243093
45190,6600497,6266060
45191,6600497,6269403
45192,6600497,6271832
45193,6600497,6286017
45194,6600497,6292782
45195,6600497,6295057
45196,6600497,6330005
45197,6600497,6333753
45198,6600497,6334145
45199,6600497,6336131
45200,6600497,6388714
45201,6600497,6421071
45202,6600496,5524195
45203,6600496,5565909
45204,6600496,5657049
45205,6600496,5659366
45206,6600496,5760771
45207,6600496,5774664
45208,6600496,5774670
45209,6600496,5818441
45210,6600496,5818935
45211,6599325,5103490
45212,6599325,5134669
45213,6599325,5157765
45214,6599325,5202206
45215,6599325,5208906
45216,6599325,5222236
45217,6599325,5231698
45218,6599325,5291243
45219,6599325,5459819
45220,6599325,5459826
45221,6599325,5467448
45222,6599325,5483624
45223,6599325,5500928
45224,6599325,5506697
45225,6599325,5539529
45226,6599325,5542052
45227,6599325,5544287
45228,6599325,5600768
45229,6599325,5611024
45230,6599325,5671345
45231,6599325,5754750
45232,6599325,5841420
45233,6599325,5926185
45234,6599325,6064397
45235,6599324,5255389
45236,6599324,5428729
45237,6599324,5459827
45238,6599324,5504818
45239,6599324,5515491
45240,6599324,5581682
45241,6599324,5682506
45242,6599324,5835919
45243,6599324,5872924
45244,6599324,5884035
45245,6599324,5903646
45246,6599324,5941947
45247,6599324,5944785
45248,6599324,5991877
45249,6599324,6021202
45250,6599324,6040920
45251,6599324,6041355
45252,6599324,6119108
45253,6599324,6157915
45254,6599324,6161113
45255,6599324,6209004
45256,6599324,6237099
45257,6599324,6275941
45258,6599324,6295513
45259,6599324,6314409
45260,6599324,6446093
45261,6597383,4809066
45262,6597383,5361081
45263,6597383,5473343
45264,6597383,5559943
45265,6597383,5561444
45266,6597383,5694150
45267,6597383,5694151
45268,6597383,5696530
45269,6597383,5905497
45270,6597383,5914723
45271,6597383,6020887
45272,6597383,6067085
45273,6597383,6075531
45274,6597382,5664216
45275,6597382,5828376
45276,6597382,5970482
45277,6597382,6026397
45278,6597382,6031529
45279,6597382,6204840
45280,6597382,6396517
45281,6597381,5963314
45282,6597381,6292582
45283,6597381,6324298
45284,6597380,5821942
45285,6597380,5995903
45286,6597380,6078329
45287,6597380,6130672
45288,6597380,6268862
45289,6597380,6322448
45290,6597379,5299115
45291,6597379,5371675
45292,6597379,5396621
45293,6597379,5664127
45294,6597379,5796932
45295,6597379,5832456
45296,6597379,5841659
45297,6597379,5854746
45298,6597379,5914878
45299,6597379,6057837
45300,6597379,6075530
45301,6597379,6317750
45302,6597378,5438679
45303,6597378,5592605
45304,6597378,5621906
45305,6597378,5684970
45306,6597378,5896133
45307,6597378,6005579
45308,6597377,5787440
45309,6597377,5835758
45310,6597377,5913033
45311,6597376,6057833
45312,6597376,6091407
45313,6597376,6100857
45314,6597376,6320598
45315,6597376,6331864
45316,6597375,5237648
45317,6597375,5760767
45318,6597375,6292620
45319,6597375,6351765
45320,6597374,4712105
45321,6597374,4774511
45322,6597374,4825200
45323,6597374,4833592
45324,6597374,4866434
45325,6597374,5086385
45326,6597374,5228077
45327,6597374,5237327
45328,6597374,5327160
45329,6597374,5386251
45330,6597374,5410326
45331,6597374,5455570
45332,6597374,5457478
45333,6597374,5488571
45334,6597374,5490209
45335,6597374,5515052
45336,6597374,5535147
45337,6597374,5543857
45338,6597374,5545857
45339,6597374,5570297
45340,6597374,5590192
45341,6597374,5594462
45342,6597374,5598523
45343,6597374,5619191
45344,6597374,5629868
45345,6597374,5650774
45346,6597374,5652602
45347,6597374,5657078
45348,6597374,5689663
45349,6597374,5705997
45350,6597374,5710605
45351,6597374,5748895
45352,6597374,5764179
45353,6597374,5874906
45354,6597374,5936611
45355,6597374,6008735
45356,6597374,6020881
45357,6597374,6127961
45358,6597374,6208341
45359,6597374,6211870
45360,6597314,5687331
45361,6597314,5933140
45362,6597314,5950214
45363,6597314,6011537
45364,6597314,6012055
45365,6597314,6091930
45366,6597314,6421065
45367,6596032,4454576
45368,6596032,4800510
45369,6596032,5379373
45370,6596032,5517621
45371,6596032,5649216
45372,6596032,5649220
45373,6596032,5845303
45374,6596032,5900002
45375,6596032,5930811
45376,6596032,6009431
45377,6596032,6016146
45378,6596032,6144974
45379,6596032,6182096
45380,6596032,6301586
45381,6596031,5530852
45382,6596031,6038573
45383,6596030,4807182
45384,6596030,4912637
45385,6596030,5008853
45386,6596030,5278979
45387,6596030,5325478
45388,6596030,5438661
45389,6596030,5535332
45390,6596030,5671428
45391,6596030,5752245
45392,6596030,5764972
45393,6596030,5806078
45394,6596030,5835601
45395,6596030,5835911
45396,6596030,5860071
45397,6596030,5995097
45398,6593949,6269369
45399,6593949,6404884
45400,6593948,4731735
45401,6593948,4954981
45402,6593948,5067070
45403,6593948,5163150
45404,6593948,5287448
45405,6593948,5289573
45406,6593948,5436637
45407,6593948,5454072
45408,6593948,5999228
45409,6593948,6223342
45410,6593947,5301301
45411,6593947,5345550
45412,6593947,5394523
45413,6593947,5455599
45414,6593947,5495561
45415,6593947,5566278
45416,6593947,5668997
45417,6593946,5774109
45418,6593946,6069606
45419,6593945,4476464
45420,6593945,4586035
45421,6593945,4642790
45422,6593945,4649499
45423,6593945,4710761
45424,6593945,4868765
45425,6593945,4972264
45426,6593945,5001697
45427,6593945,5036315
45428,6593945,5060170
45429,6593945,5072412
45430,6593945,5119082
45431,6593945,5146556
45432,6593945,5202961
45433,6593945,5305435
45434,6593945,5339390
45435,6593945,5367623
45436,6593945,5367658
45437,6593945,5371871
45438,6593945,5394521
45439,6593945,5418572
45440,6593945,5434969
45441,6593945,5473745
45442,6593945,5491795
45443,6593945,5500934
45444,6593945,5513342
45445,6593945,5521614
45446,6593945,5561471
45447,6593945,5568603
45448,6593945,5586244
45449,6593945,5617526
45450,6593945,5621428
45451,6593945,5621904
45452,6593945,5625782
45453,6593945,5651127
45454,6593945,5652851
45455,6593945,5673403
45456,6593945,5675755
45457,6593945,5704050
45458,6593945,5724104
45459,6593945,5742797
45460,6593945,5745109
45461,6593945,5757386
45462,6593945,5764964
45463,6593945,5771042
45464,6593945,5793438
45465,6593945,5812132
45466,6593945,5818416
45467,6593945,5825357
45468,6593945,5831592
45469,6593945,5838296
45470,6593945,5847709
45471,6593945,5864347
45472,6593945,5874937
45473,6593945,5874958
45474,6593945,5874965
45475,6593945,5940077
45476,6593945,5940610
45477,6593945,5995120
45478,6593945,6002411
45479,6593945,6008803
45480,6593945,6018332
45481,6593945,6025841
45482,6593945,6025884
45483,6593945,6067098
45484,6593945,6091430
45485,6593945,6094230
45486,6593945,6108014
45487,6593945,6151059
45488,6593945,6172669
45489,6593945,6185629
45490,6593945,6310603
45491,6593945,6320577
45492,6593945,6330010
45493,6593945,6337717
45494,6593945,6426762
45495,6593945,6433799
45496,6593945,6437809
45497,6593944,6151622
45498,6593944,6266684
45499,6593944,6300947
45500,6593944,6430624
45501,6593943,5493692
45502,6593943,5515488
45503,6593943,5550559
45504,6593943,5689718
45505,6593943,5696915
45506,6593943,5768578
45507,6593943,5777616
45508,6593943,5777621
45509,6593943,5801747
45510,6593943,5859639
45511,6593943,5867281
45512,6593943,5873089
45513,6593943,5924090
45514,6593943,5937163
45515,6593943,5991799
45516,6593943,6097393
45517,6593943,6259443
45518,6593943,6271827
45519,6593943,6275229
45520,6593943,6275266
45521,6593943,6286141
45522,6593943,6314415
45523,6593943,6373495
45524,6593943,6417860
45525,6593942,5428736
45526,6593942,5528745
45527,6593942,5621906
45528,6593942,5855006
45529,6593942,6034683
45530,6593942,6202209
45531,6593942,6232970
45532,6593941,5519438
45533,6593941,5544300
45534,6593941,5602597
45535,6593941,5682511
45536,6593941,5687331
45537,6593941,6292620
45538,6593941,6335736
45539,6593940,5590056
45540,6593940,5632032
45541,6593940,5822588
45542,6593940,5872909
45543,6593940,5889988
45544,6593940,5918004
45545,6593940,5960199
45546,6593940,6009269
45547,6593940,6199199
45548,6593940,6230313
45549,6593940,6282701
45550,6593940,6434714
45551,6592629,4653112
45552,6592629,5168444
45553,6592629,5301350
45554,6592629,5490217
45555,6592629,5515490
45556,6592629,5619594
45557,6592629,5754308
45558,6592629,5784610
45559,6592629,5895455
45560,6592629,5897648
45561,6592629,5915038
45562,6592629,6092090
45563,6592629,6246778
45564,6592628,5276793
45565,6592628,5398312
45566,6592628,5459827
45567,6592628,5479596
45568,6592628,5530796
45569,6592628,5765177
45570,6592628,5787449
45571,6592628,5860073
45572,6592628,5862395
45573,6592628,6006242
45574,6592628,6016492
45575,6592628,6185591
45576,6592628,6225996
45577,6592628,6247032
45578,6592628,6253217
45579,6592628,6308179
45580,6592628,6324551
45581,6592627,5765170
45582,6592627,6137911
45583,6592627,6161130
45584,6592627,6216122
45585,6592627,6226630
45586,6592627,6243724
45587,6592627,6249805
45588,6592627,6282565
45589,6592627,6314421
45590,6592627,6324587
45591,6592627,6370526
45592,6592627,6389436
45593,6592627,6442546
45594,6592626,5095429
45595,6592626,5255356
45596,6592626,5303146
45597,6592626,5359729
45598,6592626,5371675
45599,6592626,5937416
45600,6592626,6108668
45601,6592626,6292810
45602,6591280,5655117
45603,6591280,5781914
45604,6591280,5907837
45605,6591280,5983243
45606,6591280,6230173
45607,6591280,6457027
45608,6590597,5355490
45609,6590597,5612520
45610,6590597,5640176
45611,6590597,5719618
45612,6590597,5752048
45613,6590597,5758172
45614,6590597,5822599
45615,6590597,5832285
45616,6590597,5935244
45617,6590597,5938772
45618,6590597,5978923
45619,6590597,5987613
45620,6590597,6006335
45621,6590597,6076133
45622,6590597,6205318
45623,6590597,6289466
45624,6590596,5630080
45625,6590596,5805167
45626,6590596,6229539
45627,6590596,6292813
45628,6590596,6421694
45629,6590596,6483500
45630,6590595,5202961
45631,6590595,5553225
45632,6590595,5757370
45633,6590595,5872566
45634,6590595,5995079
45635,6590595,6157381
45636,6590595,6204846
45637,6590595,6259432
45638,6590595,6268854
45639,6590595,6331866
45640,6590595,6339438
45641,6590595,6380953
45642,6590594,5390295
45643,6590594,5412776
45644,6590594,5767835
45645,6590594,5809318
45646,6590594,5825349
45647,6590594,5867678
45648,6590594,5903267
45649,6590594,5999176
45650,6590594,6020887
45651,6590594,6025841
45652,6590594,6215490
45653,6590594,6246407
45654,6590593,5313855
45655,6590593,5544295
45656,6590593,5644737
45657,6590593,5724492
45658,6590593,5754809
45659,6590593,5808613
45660,6590593,5835692
45661,6590593,5838326
45662,6590593,5861885
45663,6590593,5874956
45664,6590593,5880725
45665,6590593,5880733
45666,6590593,6002403
45667,6590593,6088032
45668,6590593,6115043
45669,6590593,6229542
45670,6590593,6346956
45671,6590592,4476464
45672,6590592,4586035
45673,6590592,4642790
45674,6590592,4649499
45675,6590592,4710761
45676,6590592,4868765
45677,6590592,4972264
45678,6590592,5001697
45679,6590592,5036315
45680,6590592,5060170
45681,6590592,5072412
45682,6590592,5119082
45683,6590592,5146556
45684,6590592,5202961
45685,6590592,5305435
45686,6590592,5339390
45687,6590592,5367623
45688,6590592,5367658
45689,6590592,5371871
45690,6590592,5394521
45691,6590592,5418572
45692,6590592,5434969
45693,6590592,5473745
45694,6590592,5491795
45695,6590592,5500934
45696,6590592,5513342
45697,6590592,5521614
45698,6590592,5561471
45699,6590592,5568603
45700,6590592,5586244
45701,6590592,5617526
45702,6590592,5621428
45703,6590592,5621904
45704,6590592,5625782
45705,6590592,5651127
45706,6590592,5652851
45707,6590592,5673403
45708,6590592,5675755
45709,6590592,5704050
45710,6590592,5724104
45711,6590592,5742797
45712,6590592,5745109
45713,6590592,5757386
45714,6590592,5764964
45715,6590592,5771042
45716,6590592,5793438
45717,6590592,5812132
45718,6590592,5818416
45719,6590592,5825357
45720,6590592,5831592
45721,6590592,5838296
45722,6590592,5847709
45723,6590592,5864347
45724,6590592,5874937
45725,6590592,5874958
45726,6590592,5874965
45727,6590592,5940077
45728,6590592,5940610
45729,6590592,5995120
45730,6590592,6002411
45731,6590592,6008803
45732,6590592,6018332
45733,6590592,6025841
45734,6590592,6025884
45735,6590592,6067098
45736,6590592,6091430
45737,6590592,6094230
45738,6590592,6108014
45739,6590592,6151059
45740,6590592,6172669
45741,6590592,6185629
45742,6590592,6310603
45743,6590592,6320577
45744,6590592,6330010
45745,6590592,6337717
45746,6590592,6426762
45747,6590592,6433799
45748,6590592,6437809
45749,6590590,5905492
45750,6590590,6392671
45751,6590589,6249291
45752,6590589,6289513
45753,6590589,6314408
45754,6590588,5235679
45755,6590588,5377319
45756,6590588,5442746
45757,6590588,5488685
45758,6590588,5673322
45759,6590588,5704029
45760,6590588,5715243
45761,6590588,5760773
45762,6590588,5802312
45763,6590588,5819274
45764,6590588,5861883
45765,6590588,5908467
45766,6590588,5910800
45767,6590588,5911141
45768,6590588,5918013
45769,6590588,5923736
45770,6590588,5948066
45771,6590588,5949418
45772,6590588,5974382
45773,6590588,6009088
45774,6590588,6014705
45775,6590588,6018346
45776,6590588,6083353
45777,6590588,6088730
45778,6590587,6046742
45779,6590587,6215489
45780,6590587,6272537
45781,6590587,6370154
45782,6590587,6405248
45783,6590586,5557728
45784,6590586,5579471
45785,6590586,5794216
45786,6590586,5983218
45787,6590586,6092080
45788,6590586,6175423
45789,6590586,6237010
45790,6590586,6301586
45791,6590586,6396500
45792,6590585,5442744
45793,6590585,5664087
45794,6590585,5801685
45795,6590584,4862498
45796,6590584,5121448
45797,6590584,5844542
45798,6590584,6046741
45799,6590584,6330068
45800,6590584,6333752
45801,6589292,4755955
45802,6589292,4829470
45803,6589292,5079724
45804,6589292,5113488
45805,6589292,5181162
45806,6589292,5214755
45807,6589292,5241624
45808,6589292,5287443
45809,6589292,5323312
45810,6589292,5390354
45811,6589292,5425138
45812,6589292,5434961
45813,6589292,5475805
45814,6589292,5517621
45815,6589292,5555362
45816,6589292,5633996
45817,6589292,5649216
45818,6589292,5678039
45819,6589292,5742837
45820,6589292,5953733
45821,6589291,5129052
45822,6589291,5584026
45823,6589291,5734907
45824,6589291,5860073
45825,6589291,5899975
45826,6589291,5968119
45827,6589291,6023714
45828,6589291,6154738
45829,6589291,6263332
45830,6589290,5794259
45831,6589290,5799115
45832,6589290,5974430
45833,6589290,6088700
45834,6589290,6192380
45835,6589290,6199079
45836,6589290,6247029
45837,6589290,6421693
45838,6589290,6499042
45839,6587861,5287194
45840,6587861,5303336
45841,6587861,5557367
45842,6587861,5625757
45843,6587861,5974441
45844,6587861,5982994
45845,6587861,6173295
45846,6587861,6476927
45847,6587132,4369439
45848,6587132,4760386
45849,6587132,5201033
45850,6587132,5809415
45851,6587132,5818437
45852,6587132,5905486
45853,6587132,5911485
45854,6587132,6011554
45855,6587132,6209009
45856,6587131,4847605
45857,6587131,4987411
45858,6587131,5298890
45859,6587131,5736974
45860,6587131,5757358
45861,6587131,5808601
45862,6587131,5808604
45863,6587131,5870079
45864,6587131,5917486
45865,6587131,6046722
45866,6587131,6049326
45867,6587131,6075531
45868,6587131,6137472
45869,6587131,6362842
45870,6587130,4731769
45871,6587130,4811226
45872,6587130,5195065
45873,6587130,5784059
45874,6587130,5803000
45875,6587130,5847704
45876,6587130,5894294
45877,6587130,5977976
45878,6587130,6232961
45879,6587130,6240347
45880,6587129,5081529
45881,6587129,5172224
45882,6587129,5179653
45883,6587129,5439232
45884,6587129,5739809
45885,6587129,5821926
45886,6587129,5929851
45887,6587129,6003093
45888,6587129,6020881
45889,6587129,6078942
45890,6587129,6128013
45891,6587128,4829470
45892,6587128,5001697
45893,6587128,5227771
45894,6587128,5283560
45895,6587128,5463728
45896,6587128,5546520
45897,6587128,5651107
45898,6587128,5771032
45899,6587128,5805163
45900,6587128,5825308
45901,6587128,6072489
45902,6587128,6429883
45903,6587127,5583561
45904,6587127,5699089
45905,6587127,5710884
45906,6587127,5721827
45907,6587127,5822537
45908,6587127,6005561
45909,6587127,6018768
45910,6587126,5230051
45911,6587126,5303147
45912,6587126,5566278
45913,6587126,5579472
45914,6587126,5655077
45915,6587126,5802504
45916,6587126,5844547
45917,6587126,5859956
45918,6587126,5887193
45919,6587126,5915115
45920,6587126,5929848
45921,6587126,5937157
45922,6587126,5982388
45923,6587126,6009485
45924,6587126,6035282
45925,6587126,6173295
45926,6587125,5801689
45927,6587125,5914713
45928,6587125,6078322
45929,6587125,6216237
45930,6587125,6286003
45931,6587124,5394522
45932,6587124,5452915
45933,6587124,5590266
45934,6587124,5805118
45935,6587124,6112015
45936,6587124,6269369
45937,6587123,5388197
45938,6587123,5459830
45939,6587123,5521841
45940,6587123,5801685
45941,6587123,5861880
45942,6587123,5963204
45943,6587123,5966122
45944,6587123,6026389
45945,6587123,6052492
45946,6587123,6182069
45947,6587123,6204840
45948,6587122,5421730
45949,6587122,5485618
45950,6587122,5542024
45951,6587122,5668928
45952,6587122,5694399
45953,6587122,5812850
45954,6587122,5848393
45955,6587122,5864340
45956,6587122,5984503
45957,6587122,5991794
45958,6587122,6016467
45959,6587122,6026233
45960,6587122,6101498
45961,6587122,6257774
45962,6587122,6292712
45963,6587122,6414699
45964,6587121,5034899
45965,6587121,5287448
45966,6587121,5301301
45967,6587121,5550967
45968,6587121,5581670
45969,6587121,5581684
45970,6587121,5581686
45971,6587121,5584035
45972,6587121,5600779
45973,6587121,5673403
45974,6587121,5675782
45975,6587121,5715415
45976,6587121,5801702
45977,6587121,5825355
45978,6587121,5838910
45979,6585779,5410475
45980,6585779,5490061
45981,6585779,5615112
45982,6585779,5630121
45983,6585779,5721929
45984,6585779,5806061
45985,6585779,5819261
45986,6585779,5848418
45987,6585779,5857205
45988,6585779,5877766
45989,6585779,5878410
45990,6585778,5761662
45991,6585778,6006242
45992,6585778,6154738
45993,6585778,6249794
45994,6585778,6401094
45995,6585778,6424979
45996,6585778,6457030
45997,6585777,5809250
45998,6585777,6101509
45999,6585777,6163779
46000,6585777,6182092
46001,6585777,6199071
46002,6585776,5506951
46003,6585776,5708825
46004,6585776,5745360
46005,6585776,5802299
46006,6585776,5806077
46007,6585776,5845299
46008,6585776,5870552
46009,6585776,5903267
46010,6585776,5908467
46011,6585776,5913065
46012,6585776,5924104
46013,6585776,5977972
46014,6585776,5978818
46015,6585776,5987482
46016,6585776,6035330
46017,6585776,6157381
46018,6585776,6178430
46019,6585776,6204845
46020,6585776,6344851
46021,6585775,4315246
46022,6585775,5097517
46023,6585775,5321816
46024,6585775,5825506
46025,6585775,6055650
46026,6585775,6438433
46027,6584480,4710885
46028,6584480,4969093
46029,6584480,5347632
46030,6584480,5359673
46031,6584480,5475805
46032,6584480,5557722
46033,6584479,4495491
46034,6584479,4517660
46035,6584479,4528561
46036,6584479,4616336
46037,6584479,4899292
46038,6584479,5049862
46039,6584479,5055998
46040,6584479,5093907
46041,6584479,5095429
46042,6584479,5142669
46043,6584479,5146592
46044,6584479,5220649
46045,6584479,5231577
46046,6584479,5231578
46047,6584479,5231698
46048,6584479,5245702
46049,6584479,5371675
46050,6584479,5390295
46051,6584479,5398310
46052,6584479,5416895
46053,6584479,5428733
46054,6584479,5434965
46055,6584479,5459488
46056,6584479,5559942
46057,6584479,5577188
46058,6584479,5579471
46059,6584479,5581681
46060,6584479,5581682
46061,6584479,5594641
46062,6584479,5596700
46063,6584479,5625833
46064,6584479,5634095
46065,6584479,5651107
46066,6584479,5680636
46067,6584479,5805163
46068,6584479,5845288
46069,6584479,5893126
46070,6584479,5896131
46071,6584479,5953735
46072,6584479,6041335
46073,6584479,6178431
46074,6584479,6230169
46075,6584479,6230170
46076,6583801,4631525
46077,6583801,5521616
46078,6583801,5528263
46079,6583801,5594469
46080,6583801,5686940
46081,6583801,5973608
46082,6583801,6091408
46083,6583801,6175610
46084,6583801,6181333
46085,6583801,6281878
46086,6583801,6283860
46087,6583800,5257185
46088,6583800,5485175
46089,6583800,5630117
